"soortgroep";"meetnet";"soort_nl";"soort_wet";"levensstadium";"aantal";"2016";"2017";"2018";"2019"
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"imago (niet uitgekleurd)";"totaal";1;5;4;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"gemiddeld";0;0;0;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"maximum";0;0;0;0
"libellen";"Maanwaterjuffer";"Maanwaterjuffer";"Coenagrion lunulatum";"larvenhuidje";"totaal";0;0;0;0
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"gemiddeld";0,8;1,6;4,1;6,4
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"maximum";15;28;109;165
"libellen";"Rivierrombout";"Rivierrombout";"Gomphus flavipes";"larvenhuidje";"totaal";159;335;719;1006
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"gemiddeld";NA;1,9;2;2,9
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"maximum";NA;46;35;30
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago";"totaal";NA;131;127;100
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"gemiddeld";NA;0;0;0,1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"maximum";NA;0;0;1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"imago (niet uitgekleurd)";"totaal";NA;0;0;1
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Speerwaterjuffer";"Speerwaterjuffer";"Coenagrion hastulatum";"larvenhuidje";"totaal";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"gemiddeld";NA;15;4,2;0,4
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"maximum";NA;276;64;11
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"adult";"totaal";NA;2027;583;20
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"gemiddeld";NA;2,3;0,1;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"maximum";NA;25;2;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"imago (niet uitgekleurd)";"totaal";NA;63;2;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Variabele waterjuffer";"Variabele waterjuffer";"Coenagrion pulchellum";"larvenhuidje";"totaal";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"gemiddeld";NA;1,9;0,7;0,1
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"maximum";NA;41;10;3
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"adult";"totaal";NA;286;92;5
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"gemiddeld";NA;0,1;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"maximum";NA;4;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"imago (niet uitgekleurd)";"totaal";NA;4;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"gemiddeld";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"maximum";NA;0;0;0
"libellen";"Vroege glazenmaker";"Vroege glazenmaker";"Aeshna isoceles";"larvenhuidje";"totaal";NA;0;0;0
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"adult";"totaal";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"juveniel";"totaal";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"gemiddeld";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"maximum";NA;NA;0;NA
"mollusken";"Zeggekorfslak";NA;"Vertigo moulinsiana";"onbekend";"totaal";NA;NA;0;NA
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"gemiddeld";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"maximum";NA;0;NA;1
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"adult";"totaal";NA;0;NA;1
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"gemiddeld";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"maximum";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"juveniel";"totaal";NA;0;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"gemiddeld";NA;NA;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"maximum";NA;NA;NA;0
"overige";"Gerande oeverspin";"Gerande oeverspin";"Dolomedes fimbriatus";"met eicocon";"totaal";NA;NA;NA;0
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"gemiddeld";52,3;59,3;52,7;NA
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"maximum";78;90;106;NA
"overige";"Lentevuurspin";"Lentevuurspin";"Eresus sandaliatus";"onbekend";"totaal";157;178;158;NA
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"gemiddeld";NA;NA;0,1;0,2
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"maximum";NA;NA;2;4
"overige";"Roestbruine kniptor";"Roestbruine kniptor";"Elater ferrugineus";"adult";"totaal";NA;NA;3;7
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"gemiddeld";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"maximum";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"adult";"totaal";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"gemiddeld";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"maximum";NA;0;0;NA
"overige";"Vliegend hert";"Vliegend hert";"Lucanus cervus";"larve";"totaal";NA;0;0;NA
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"gemiddeld";40,8;28,8;52,2;46
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"maximum";84;86;97;67
"overige";"Zadelsprinkhaan";"Zadelsprinkhaan";"Ephippiger ephippiger";"adult";"totaal";367;345;470;138
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"gemiddeld";NA;NA;0;2,4
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"maximum";NA;NA;0;5
"planten";"Driekantige bies";"Driekantige bies";"Scirpus triqueter";"onbekend";"totaal";NA;NA;0;12
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"gemiddeld";NA;NA;NA;985,1
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"maximum";NA;NA;NA;5001
"planten";"Duingentiaan";"Duingentiaan";"Gentianella uliginosa";"onbekend";"totaal";NA;NA;NA;6896
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"gemiddeld";NA;NA;3,8;18,8
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"maximum";NA;NA;19;51
"planten";"Grote bremraap";"Grote bremraap";"Orobanche rapum-genistae";"onbekend";"totaal";NA;NA;19;169
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"gemiddeld";NA;NA;NA;13
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"maximum";NA;NA;NA;26
"planten";"Harlekijn";"Harlekijn";"Orchis morio";"onbekend";"totaal";NA;NA;NA;26
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"gemiddeld";NA;NA;NA;76,8
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"maximum";NA;NA;NA;279
"planten";"Kleine schorseneer";"Kleine schorseneer";"Scorzonera humilis";"onbekend";"totaal";NA;NA;NA;307
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"gemiddeld";NA;0;NA;13
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"maximum";NA;0;NA;26
"planten";"Kleine wolfsklauw";"Kleine wolfsklauw";"Diphasiastrum tristachyum";"onbekend";"totaal";NA;0;NA;26
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"gemiddeld";NA;NA;0,5;1
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"maximum";NA;NA;1;1
"planten";"Klimopklokje";"Klimopklokje";"Wahlenbergia hederacea";"onbekend";"totaal";NA;NA;1;2
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"gemiddeld";NA;NA;NA;501
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"maximum";NA;NA;NA;501
"planten";"Koprus";"Koprus";"Juncus capitatus";"onbekend";"totaal";NA;NA;NA;501
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"gemiddeld";NA;NA;NA;6
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"maximum";NA;NA;NA;6
"planten";"Krabbenscheer";"Krabbenscheer";"Stratiotes aloides";"onbekend";"totaal";NA;NA;NA;6
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"gemiddeld";NA;NA;NA;100
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"maximum";NA;NA;NA;566
"planten";"Purperorchis";"Purperorchis";"Orchis purpurea";"onbekend";"totaal";NA;NA;NA;800
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"gemiddeld";NA;NA;NA;1
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"maximum";NA;NA;NA;1
"planten";"Ronde zegge";"Ronde zegge";"Carex diandra";"onbekend";"totaal";NA;NA;NA;1
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"gemiddeld";NA;NA;NA;10,2
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"maximum";NA;NA;NA;23
"planten";"Slank wollegras";"Slank wollegras";"Eriophorum gracile";"onbekend";"totaal";NA;NA;NA;41
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"gemiddeld";NA;NA;NA;0
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"maximum";NA;NA;NA;0
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"totaal";NA;NA;NA;0
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"gemiddeld";NA;NA;13;NA
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"maximum";NA;NA;24;NA
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"totaal";NA;NA;26;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"gemiddeld";NA;NA;0;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"maximum";NA;NA;0;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"totaal";NA;NA;0;NA
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"gemiddeld";NA;NA;0;1
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"maximum";NA;NA;0;1
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"totaal";NA;NA;0;1
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"gemiddeld";NA;NA;NA;72,5
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"maximum";NA;NA;NA;501
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"totaal";NA;NA;NA;580
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"gemiddeld";NA;NA;0;18,2
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"maximum";NA;NA;0;153
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"totaal";NA;NA;0;255
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"gemiddeld";4;4,7;5,4;NA
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"maximum";24;16;25;NA
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"totaal";277;309;348;NA
